Timestamp,Full Name,Email Address,Stellar Wallet Address,Product Rating (1-5),Transaction Speed (1-5),Product Feedback & Suggestions
2026-08-19 15:15:33,Camille Dupont,cdupont82@gmail.com,GA9WQZ2X5KVL9NY3ME6P8THD9FJ69UAS5VCXZ2NM6TPL57E8YBD5KLG,4,4,"Works well overall. Quick amount presets ($5, $10, $25) make bill generation super fast."
2026-08-20 10:00:19,Harshavardhan Rao,harsha.rao90@gmail.com,GB9AK7M5TYR1NY8WE3P7XHD6FJ27UKS7VCXZ9NM3TPL38E2YCD4KLZ,5,5,"Seamless integration with Freighter. Accurate price quotes every single time."
2026-08-20 16:44:40,Natalie Portnoy,natalie.portnoy@gmail.com,GD1PL5NY2QTR7VC2MY5MXDK38FEH6UJ49SKL29BVT5RM9A6E9ZPQ5WXC,4,5,"Super user-friendly. High speed and very transparent zero-crypto fee structure."
2026-08-21 09:28:02,Nikhil Agarwal,nikhil.agarwal98@gmail.com,GC8BK5T7QVR4NY2ME9P1WHD2FJK7UXS1VCXZ4NM7TPL69E5YAD2KLV,5,5,"Best Stellar point of sale experience. Smooth UI animations and immediate payment confirmation."
2026-08-21 15:10:45,Yuki Tanaka,yuki.tanaka.jp@gmail.com,GA3WQZ6X3KVL1NY5ME2P4THD1FJ39UAS6VCXZ8NM1TPL25E9YBD6KLB,4,4,"Clean and minimal design. Great work on mobile responsiveness for phones."
2026-08-22 10:55:18,Meera Krishnan,meera.krishnan88@gmail.com,GB6T8YPL4QWZ6VC3NY8MXDK18FEH4UJ79SKL45BVT7RM4A1E7ZPQ2WXN,5,5,"Wallet connection was effortless. Tested $15 payment and received receipt within 3 seconds."
2026-08-22 17:39:03,Benjamin Scott,bscott.trader@gmail.com,GD7AK3M9TYR6NY4WE7P5XHD3FJ83UKS1VCXZ5NM9TPL72E3YCD1KLK,4,4,"Clear FX rate lock indicator. Very reassuring safety check before initiating bank withdrawal."
2026-08-23 09:20:11,Swati Saxena,swati.saxena.web3@gmail.com,GC2PL1NY8QTR4VC6MY3MXDK88FEH1UJ39SKL91BVT3RM8A5E4ZPQ8WXJ,5,5,"Beautiful and clean interface. Exactly what campus merchants need to accept stablecoins."
2026-08-23 15:05:44,Tom Hiddleston,tom.hiddleston.crypto@gmail.com,GA7BK4T6QVR7NY1ME5P3WHD7FJK5UXS5VCXZ3NM5TPL41E7YAD3KLH,4,4,"Good speed, direct link to StellarExpert for transaction hashes makes auditing effortless."
2026-08-24 09:50:29,Divya Sundaram,divya.sundaram@gmail.com,GB1T4YPL8QWZ5VC7NY2MXDK68FEH9UJ89SKL73BVT8RM2A7E1ZPQ4WXD,5,5,"Flawless UX. Everything from connecting wallet to settling to bank account was seamless."
2026-08-24 14:35:12,Lucas Silva,lucas.silva.br@gmail.com,GD5WQZ9X7KVL2NY8ME4P7THD8FJ79UAS3VCXZ1NM4TPL96E6YBD8KLS,4,5,"Fast transaction times and very accurate exchange rate quotes from anchor."
2026-08-24 18:20:47,Pooja Bansal,pooja.bansal96@gmail.com,GC9AK8M1TYR3NY9WE1P2XHD7FJ54UKS5VCXZ6NM8TPL53E2YCD7KLM,5,5,"Super crisp interface with clear confirmation states and no unnecessary clutter."
2026-08-25 00:05:30,George Evans,gevans.blockchain@gmail.com,GA4PL6NY5QTR9VC1MY7MXDK48FEH8UJ29SKL58BVT4RM6A3E8ZPQ6WXT,4,4,"Solid implementation of Stellar SEP-7, SEP-38, and SEP-24 protocols. Highly responsive."
